ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T05:28:56Z,8004,4,0,0,0,0.153846,0,448,114670,0.00408517,448,520.214,454
2026-07-30T05:28:57Z,8001,3,0,0,0,0.102564,0,4553,1163052,3298.99,4553,9911.22,4625
2026-07-30T05:28:57Z,8002,4,0,0,0,0.128205,0,3788,972248,1701.81,3788,6757.46,3846
2026-07-30T05:28:57Z,8003,3,0,0,0,0.0769231,0,449,114704,0.00403499,449,528.873,456
2026-07-30T05:28:57Z,8004,1,0,0,0,0.025641,0,452,115432,0.00410275,452,520.361,455
2026-07-30T05:28:59Z,8001,2,0,0,0,0.0769231,0,4555,1163509,3298.99,4555,9913.59,4626
2026-07-30T05:28:59Z,8002,2,0,0,0,0.0512821,0,3790,972650,1701.81,3790,6757.46,3846
2026-07-30T05:28:59Z,8003,4,0,0,0,0.128205,0,450,115387,0.00403888,450,531.374,458
2026-07-30T05:28:59Z,8004,2,0,0,0,0.0769231,0,452,115433,0.00410275,452,520.361,455
2026-07-30T05:29:02Z,8001,4,0,0,0,0.179487,0,4556,1163583,3298.99,4556,9919.41,4628
2026-07-30T05:29:02Z,8002,3,0,0,0,0.102564,0,3792,973228,1701.81,3792,6761.79,3849
2026-07-30T05:29:02Z,8003,2,0,0,0,0.0769231,0,456,116316,0.00406535,456,536.309,462
2026-07-30T05:29:02Z,8004,3,0,0,0,0.102564,0,456,116374,0.00412705,456,529.226,461
2026-07-30T05:29:04Z,8001,4,0,0,0,0.153846,0,4557,1164437,3298.99,4557,9923.65,4630
2026-07-30T05:29:04Z,8002,4,0,0,0,0.128205,0,3795,973994,1701.81,3795,6764.46,3853
2026-07-30T05:29:04Z,8003,2,0,0,0,0.0769231,0,456,116496,0.00406535,456,536.309,462
2026-07-30T05:29:04Z,8004,3,0,0,0,0.102564,0,456,116566,0.00412705,456,529.226,461
2026-07-30T05:29:05Z,8001,2,0,0,0,0.0512821,0,4561,1164818,3298.99,4561,9924.17,4632
2026-07-30T05:29:05Z,8002,1,0,0,0,0.025641,0,3798,974539,1701.81,3798,6764.46,3853
2026-07-30T05:29:05Z,8003,4,0,0,0,0.153846,0,456,116501,0.00406535,456,538.724,463
2026-07-30T05:29:05Z,8004,3,0,0,0,0.102564,0,457,117153,0.00413364,457,531.541,462
2026-07-30T05:29:07Z,8001,4,0,0,0,0.128205,0,4561,1165079,3298.99,4561,9928.53,4634
2026-07-30T05:29:07Z,8002,4,0,0,0,0.128205,0,3799,974621,1701.81,3799,6771.15,3857
2026-07-30T05:29:07Z,8003,4,0,0,0,0.153846,0,458,116817,0.0040768,458,543.329,466
2026-07-30T05:29:07Z,8004,1,0,0,0,0.025641,0,460,117494,0.00414695,460,531.678,463
2026-07-30T05:29:08Z,8001,3,0,0,0,0.0769231,0,4565,1165836,3298.99,4565,9929.01,4636
2026-07-30T05:29:08Z,8002,1,0,0,0,0.025641,0,3802,975567,1701.81,3802,6771.15,3857
2026-07-30T05:29:08Z,8003,4,0,0,0,0.102564,0,460,117680,0.00408598,460,543.831,468
2026-07-30T05:29:08Z,8004,4,0,0,0,0.128205,0,460,117497,0.00414695,460,534.056,464
2026-07-30T05:29:10Z,8001,4,0,0,0,0.102564,0,4567,1166681,3298.99,4567,9929.85,4640
2026-07-30T05:29:10Z,8002,2,0,0,0,0.0512821,0,3803,975742,1701.81,3803,6771.62,3859
2026-07-30T05:29:10Z,8003,2,0,0,0,0.0512821,0,464,118533,0.0041063,464,544.345,470
2026-07-30T05:29:10Z,8004,4,0,0,0,0.153846,0,460,117499,0.00414695,460,534.056,464
2026-07-30T05:29:12Z,8001,2,0,0,0,0.0512821,0,4571,1167578,3298.99,4571,9930.31,4642
2026-07-30T05:29:12Z,8002,4,0,0,0,0.128205,0,3803,976296,1701.81,3803,6776.13,3861
2026-07-30T05:29:12Z,8003,4,0,0,0,0.102564,0,466,119308,0.00411806,466,545.347,474
2026-07-30T05:29:12Z,8004,4,0,0,0,0.179487,0,460,117686,0.00414695,460,544.958,466
2026-07-30T05:29:13Z,8001,3,0,0,0,0.0769231,0,4573,1168181,3298.99,4573,9930.8,4645
2026-07-30T05:29:13Z,8002,4,0,0,0,0.102564,0,3807,977083,1701.81,3807,6776.99,3865
2026-07-30T05:29:13Z,8003,1,0,0,0,0.025641,0,470,119807,0.00413667,470,545.485,475
2026-07-30T05:29:13Z,8004,2,0,0,0,0.0512821,0,464,118527,0.00417224,464,545.101,467
2026-07-30T05:29:15Z,8001,4,0,0,0,0.128205,0,4573,1168288,3298.99,4573,9933.18,4646
2026-07-30T05:29:15Z,8002,1,0,0,0,0.025641,0,3811,977718,1701.81,3811,6777.14,3866
2026-07-30T05:29:15Z,8003,4,0,0,0,0.128205,0,470,119810,0.00413667,470,547.949,476
2026-07-30T05:29:15Z,8004,3,0,0,0,0.0769231,0,464,118766,0.00417224,464,545.574,469
2026-07-30T05:29:16Z,8001,2,0,0,0,0.0769231,0,4576,1168764,3298.99,4576,9933.32,4647
2026-07-30T05:29:16Z,8002,4,0,0,0,0.128205,0,3811,977786,1701.81,3811,6783.32,3869
2026-07-30T05:29:16Z,8003,4,0,0,0,0.153846,0,470,119925,0.00413667,470,554.982,478
2026-07-30T05:29:16Z,8004,3,0,0,0,0.102564,0,465,119115,0.00417737,465,547.971,470
2026-07-30T05:29:20Z,8001,4,0,0,0,0.153846,0,4577,1169179,3298.99,4577,9939.33,4650
2026-07-30T05:29:20Z,8002,4,0,0,0,0.128205,0,3815,978648,1701.81,3815,6785.72,3870
2026-07-30T05:29:20Z,8003,3,0,0,0,0.0769231,0,474,121031,0.0041595,474,555.738,481
2026-07-30T05:29:20Z,8004,2,0,0,0,0.0769231,0,468,119627,0.00419096,468,550.469,472
2026-07-30T05:29:21Z,8001,4,0,0,0,0.102564,0,4580,1169960,3298.99,4580,9939.94,4653
2026-07-30T05:29:21Z,8002,4,0,0,0,0.153846,0,3815,978747,1701.81,3815,6795.87,3873
2026-07-30T05:29:21Z,8003,3,0,0,0,0.102564,0,476,121792,0.00416808,476,558.191,483
2026-07-30T05:29:21Z,8004,4,0,0,0,0.153846,0,468,119632,0.00419096,468,552.865,473
2026-07-30T05:29:23Z,8001,2,0,0,0,0.0512821,0,4584,1170808,3298.99,4584,9940.23,4655
2026-07-30T05:29:23Z,8002,0,0,0,0,0,0,3819,979671,1701.81,3819,6795.87,3873
2026-07-30T05:29:23Z,8003,4,0,0,0,0.102564,0,479,122587,0.0041813,479,558.764,487
2026-07-30T05:29:23Z,8004,4,0,0,0,0.153846,0,469,120045,0.00419506,469,556.501,475
2026-07-30T05:29:24Z,8001,4,0,0,0,0.102564,0,4586,1171585,3298.99,4586,9940.92,4659
2026-07-30T05:29:24Z,8002,4,0,0,0,0.102564,0,3819,980632,1701.81,3819,6796.86,3877
2026-07-30T05:29:24Z,8003,3,0,0,0,0.0769231,0,483,123437,0.0041988,483,559.23,490
2026-07-30T05:29:24Z,8004,4,0,0,0,0.102564,0,472,120888,0.0042083,472,556.962,478
2026-07-30T05:29:26Z,8001,1,0,0,0,0.025641,0,4589,1172040,3298.99,4589,9940.92,4659
2026-07-30T05:29:26Z,8002,4,0,0,0,0.102564,0,3823,981476,1701.81,3823,6797.96,3881
2026-07-30T05:29:26Z,8003,1,0,0,0,0.025641,0,485,123746,0.00420881,485,559.23,490
2026-07-30T05:29:26Z,8004,3,0,0,0,0.0769231,0,476,121693,0.00422576,476,557.367,481
2026-07-30T05:29:28Z,8001,4,0,0,0,0.128205,0,4589,1172043,3298.99,4589,9943.37,4660
2026-07-30T05:29:28Z,8002,4,0,0,0,0.102564,0,3827,982344,1701.81,3827,6798.91,3885
2026-07-30T05:29:28Z,8003,4,0,0,0,0.128205,0,486,124116,0.00421258,486,565.439,494
2026-07-30T05:29:28Z,8004,3,0,0,0,0.0769231,0,476,121945,0.00422576,476,557.367,481
2026-07-30T05:29:29Z,8001,4,0,0,0,0.153846,0,4589,1172106,3298.99,4589,9951,4662
2026-07-30T05:29:29Z,8002,0,0,0,0,0,0,3831,982743,1701.81,3831,6798.91,3885
2026-07-30T05:29:29Z,8003,4,0,0,0,0.102564,0,489,125017,0.00423099,489,565.995,497
2026-07-30T05:29:29Z,8004,3,0,0,0,0.102564,0,478,122416,0.00423504,478,559.798,483
2026-07-30T05:29:31Z,8001,1,0,0,0,0.025641,0,4593,1173061,3298.99,4593,9951.14,4663
2026-07-30T05:29:31Z,8002,3,0,0,0,0.102564,0,3831,982744,1701.81,3831,6801.27,3886
2026-07-30T05:29:31Z,8003,3,0,0,0,0.0769231,0,493,125876,0.00425129,493,566.528,500
2026-07-30T05:29:31Z,8004,2,0,0,0,0.0769231,0,479,122573,0.00423984,479,559.798,483
2026-07-30T05:29:32Z,8001,1,0,0,0,0.025641,0,4594,1173214,3298.99,4594,9951.29,4664
2026-07-30T05:29:32Z,8002,4,0,0,0,0.153846,0,3831,982745,1701.81,3831,6801.27,3886
2026-07-30T05:29:32Z,8003,2,0,0,0,0.0512821,0,494,126011,0.00425557,494,566.528,500
2026-07-30T05:29:32Z,8004,5,0,0,0,0.153846,0,481,123099,0.00424844,481,564.459,487
2026-07-30T05:29:34Z,8001,5,0,0,0,0.153846,0,4594,1173217,3298.99,4594,9953.73,4665
2026-07-30T05:29:34Z,8002,4,0,0,0,0.179487,0,3831,982747,1701.81,3831,6806.85,3887
2026-07-30T05:29:34Z,8003,6,0,0,0,0.179487,0,494,126016,0.00425557,494,569.003,501
2026-07-30T05:29:34Z,8004,2,0,0,0,0.0512821,0,485,124165,0.00426967,485,564.852,489
2026-07-30T05:29:37Z,8001,6,0,0,0,0.230769,0,4594,1173229,3298.99,4594,9967.28,4668
2026-07-30T05:29:37Z,8002,6,0,0,0,0.282051,0,3831,982854,1701.81,3831,6828.53,3891
2026-07-30T05:29:37Z,8003,5,0,0,0,0.179487,0,496,127412,0.00426526,496,577.095,505
2026-07-30T05:29:37Z,8004,6,0,0,0,0.205128,0,485,124262,0.00426967,485,576.844,493
2026-07-30T05:29:39Z,8001,6,0,0,0,0.25641,0,4594,1173846,3298.99,4594,9973.3,4669
2026-07-30T05:29:39Z,8002,6,0,0,0,0.282051,0,3831,984114,1701.81,3831,6828.53,3891
2026-07-30T05:29:39Z,8003,4,0,0,0,0.128205,0,500,127790,0.00429877,500,579.878,508
2026-07-30T05:29:39Z,8004,6,0,0,0,0.205128,0,487,125423,0.00428005,487,577.106,495
2026-07-30T05:29:41Z,8001,5,0,0,0,0.230769,0,4595,1174593,3298.99,4595,9973.3,4669
2026-07-30T05:29:41Z,8002,5,0,0,0,0.128205,0,3837,984590,1701.81,3837,6830.38,3896
2026-07-30T05:29:41Z,8003,5,0,0,0,0.179487,0,500,127794,0.00429877,500,579.878,508
2026-07-30T05:29:41Z,8004,4,0,0,0,0.102564,0,493,126305,0.00431884,493,578.622,499
2026-07-30T05:29:42Z,8001,3,0,0,0,0.102564,0,4600,1174771,3298.99,4600,9975.87,4672
2026-07-30T05:29:42Z,8002,6,0,0,0,0.179487,0,3837,984943,1701.81,3837,6832.88,3897
2026-07-30T05:29:42Z,8003,6,0,0,0,0.205128,0,500,127799,0.00429877,500,582.288,509
2026-07-30T05:29:42Z,8004,5,0,0,0,0.153846,0,493,126309,0.00431884,493,578.622,499
2026-07-30T05:29:44Z,8001,3,0,0,0,0.102564,0,4600,1174951,3298.99,4600,9975.87,4672
2026-07-30T05:29:44Z,8002,3,0,0,0,0.102564,0,3842,985893,1701.81,3842,6833.43,3899
2026-07-30T05:29:44Z,8003,5,0,0,0,0.179487,0,502,128820,0.00430689,502,586.544,511
2026-07-30T05:29:44Z,8004,6,0,0,0,0.179487,0,493,126314,0.00431884,493,581.015,500
2026-07-30T05:29:45Z,8001,6,0,0,0,0.205128,0,4600,1175691,3298.99,4600,9983.27,4675
2026-07-30T05:29:45Z,8002,2,0,0,0,0.0512821,0,3843,985974,1701.81,3843,6833.43,3899
2026-07-30T05:29:45Z,8003,1,0,0,0,0.025641,0,506,129089,0.0043263,506,586.544,511
2026-07-30T05:29:45Z,8004,4,0,0,0,0.153846,0,497,127189,0.00434599,497,585.596,503
2026-07-30T05:29:47Z,8001,6,0,0,0,0.153846,0,4606,1176524,3298.99,4606,9984.67,4681
2026-07-30T05:29:47Z,8002,5,0,0,0,0.153846,0,3843,985979,1701.81,3843,6835.92,3900
2026-07-30T05:29:47Z,8003,6,0,0,0,0.179487,0,506,129093,0.0043263,506,591.423,513
2026-07-30T05:29:47Z,8004,4,0,0,0,0.153846,0,497,127377,0.00434599,497,585.596,503
2026-07-30T05:29:48Z,8001,5,0,0,0,0.128205,0,4609,1177565,3298.99,4609,9984.97,4683
2026-07-30T05:29:48Z,8002,6,0,0,0,0.205128,0,3843,985982,1701.81,3843,6835.92,3900
2026-07-30T05:29:48Z,8003,6,0,0,0,0.205128,0,506,129097,0.0043263,506,594.834,514
2026-07-30T05:29:48Z,8004,6,0,0,0,0.230769,0,497,127386,0.00434599,497,588.033,504
2026-07-30T05:29:50Z,8001,5,0,0,0,0.128205,0,4609,1177805,3298.99,4609,9984.97,4683
2026-07-30T05:29:50Z,8002,6,0,0,0,0.230769,0,3843,985991,1701.81,3843,6847.49,3902
2026-07-30T05:29:50Z,8003,6,0,0,0,0.230769,0,506,129474,0.0043263,506,605.714,516
2026-07-30T05:29:50Z,8004,4,0,0,0,0.153846,0,499,128045,0.0043548,499,592.157,505
2026-07-30T05:29:51Z,8001,4,0,0,0,0.128205,0,4612,1178261,3298.99,4612,9987.44,4685
2026-07-30T05:29:51Z,8002,6,0,0,0,0.25641,0,3843,986590,1701.81,3843,6854.53,3903
2026-07-30T05:29:51Z,8003,5,0,0,0,0.205128,0,507,130101,0.00433011,507,605.714,516
2026-07-30T05:29:51Z,8004,4,0,0,0,0.153846,0,499,128085,0.0043548,499,592.157,505
2026-07-30T05:29:55Z,8001,6,0,0,0,0.230769,0,4612,1178587,3298.99,4612,9993.85,4687
2026-07-30T05:29:55Z,8002,4,0,0,0,0.128205,0,3849,987744,1701.81,3849,6854.99,3905
2026-07-30T05:29:55Z,8003,3,0,0,0,0.102564,0,512,130773,0.00436916,512,608.589,519
2026-07-30T05:29:55Z,8004,5,0,0,0,0.230769,0,501,128596,0.00436412,501,598.781,508
2026-07-30T05:29:57Z,8001,4,0,0,0,0.153846,0,4615,1179161,3298.99,4615,9993.99,4688
2026-07-30T05:29:57Z,8002,6,0,0,0,0.179487,0,3849,987748,1701.81,3849,6860.02,3907
2026-07-30T05:29:57Z,8003,6,0,0,0,0.205128,0,512,130780,0.00436916,512,611.026,520
2026-07-30T05:29:57Z,8004,4,0,0,0,0.179487,0,503,129025,0.00437376,503,601.113,509
2026-07-30T05:29:58Z,8001,6,0,0,0,0.230769,0,4616,1179428,3298.99,4616,9998.27,4691
2026-07-30T05:29:58Z,8002,6,0,0,0,0.205128,0,3851,988531,1701.81,3851,6868.64,3911
2026-07-30T05:29:58Z,8003,6,0,0,0,0.230769,0,512,130784,0.00436916,512,611.026,520
2026-07-30T05:29:58Z,8004,5,0,0,0,0.230769,0,503,129029,0.00437376,503,601.113,509
2026-07-30T05:30:00Z,8001,5,0,0,0,0.153846,0,4618,1180027,3298.99,4618,9998.41,4692
2026-07-30T05:30:00Z,8002,6,0,0,0,0.153846,0,3855,989515,1701.81,3855,6870.09,3915
2026-07-30T05:30:00Z,8003,5,0,0,0,0.205128,0,513,131364,0.00437295,513,622.493,522
2026-07-30T05:30:00Z,8004,6,0,0,0,0.25641,0,503,129034,0.00437376,503,603.459,510
2026-07-30T05:30:01Z,8001,6,0,0,0,0.205128,0,4619,1180355,3298.99,4619,10000.9,4694
2026-07-30T05:30:01Z,8002,5,0,0,0,0.128205,0,3857,990010,1701.81,3857,6870.18,3916
2026-07-30T05:30:01Z,8003,2,0,0,0,0.0512821,0,518,132250,0.00440222,518,622.825,524
2026-07-30T05:30:01Z,8004,4,0,0,0,0.179487,0,506,129698,0.00438824,506,607.634,512
2026-07-30T05:30:03Z,8001,4,0,0,0,0.128205,0,4622,1180977,3298.99,4622,10001,4695
2026-07-30T05:30:03Z,8002,6,0,0,0,0.179487,0,3857,990567,1701.81,3857,6872.55,3917
2026-07-30T05:30:03Z,8003,3,0,0,0,0.102564,0,518,132252,0.00440222,518,622.825,524
2026-07-30T05:30:03Z,8004,5,0,0,0,0.205128,0,507,129779,0.00439268,507,612.162,514
2026-07-30T05:30:04Z,8001,6,0,0,0,0.205128,0,4622,1180986,3298.99,4622,10003.3,4696
2026-07-30T05:30:04Z,8002,3,0,0,0,0.102564,0,3862,991031,1701.81,3862,6873.05,3919
2026-07-30T05:30:04Z,8003,6,0,0,0,0.205128,0,518,132260,0.00440222,518,632.27,527
2026-07-30T05:30:04Z,8004,3,0,0,0,0.102564,0,510,130812,0.00440627,510,612.313,515
2026-07-30T05:30:06Z,8001,6,0,0,0,0.230769,0,4623,1181163,3298.99,4623,10007.4,4698
2026-07-30T05:30:06Z,8002,6,0,0,0,0.205128,0,3862,991038,1701.81,3862,6875.5,3920
2026-07-30T05:30:06Z,8003,5,0,0,0,0.179487,0,519,133191,0.00440623,519,635.872,528
2026-07-30T05:30:06Z,8004,4,0,0,0,0.153846,0,510,130815,0.00440627,510,612.313,515
2026-07-30T05:30:07Z,8001,4,0,0,0,0.153846,0,4625,1181786,3298.99,4625,10007.4,4698
2026-07-30T05:30:07Z,8002,6,0,0,0,0.230769,0,3862,991289,1701.81,3862,6883.09,3922
2026-07-30T05:30:07Z,8003,6,0,0,0,0.230769,0,519,133196,0.00440623,519,635.872,528
2026-07-30T05:30:07Z,8004,6,0,0,0,0.205128,0,510,130819,0.00440627,510,614.719,516
2026-07-30T05:30:09Z,8001,6,0,0,0,0.230769,0,4626,1182023,3298.99,4626,10012.1,4701
2026-07-30T05:30:09Z,8002,5,0,0,0,0.179487,0,3863,991752,1701.81,3863,6883.09,3922
2026-07-30T05:30:09Z,8003,5,0,0,0,0.153846,0,524,133990,0.00444186,524,639.07,533
2026-07-30T05:30:09Z,8004,6,0,0,0,0.230769,0,510,130823,0.00440627,510,614.719,516
2026-07-30T05:30:13Z,8001,3,0,0,0,0.0769231,0,4634,1183797,3298.99,4634,10013,4706
2026-07-30T05:30:13Z,8002,5,0,0,0,0.153846,0,3868,992801,1701.81,3868,6886.49,3927
2026-07-30T05:30:13Z,8003,1,0,0,0,0.0512821,0,529,135041,0.00446894,529,641.408,534
2026-07-30T05:30:13Z,8004,6,0,0,0,0.25641,0,513,131764,0.00442479,513,630.353,521
2026-07-30T05:30:14Z,8001,5,0,0,0,0.153846,0,4635,1184205,3298.99,4635,10019.2,4709
2026-07-30T05:30:14Z,8002,6,0,0,0,0.179487,0,3869,993338,1701.81,3869,6889.07,3929
2026-07-30T05:30:14Z,8003,6,0,0,0,0.205128,0,529,135044,0.00446894,529,643.928,535
2026-07-30T05:30:14Z,8004,3,0,0,0,0.0769231,0,519,132765,0.00445737,519,631.052,524
2026-07-30T05:30:16Z,8001,5,0,0,0,0.153846,0,4635,1184305,3298.99,4635,10019.2,4709
2026-07-30T05:30:16Z,8002,3,0,0,0,0.102564,0,3873,993898,1701.81,3873,6889.21,3930
2026-07-30T05:30:16Z,8003,6,0,0,0,0.230769,0,529,135079,0.00446894,529,658.837,539
2026-07-30T05:30:16Z,8004,5,0,0,0,0.153846,0,519,132771,0.00445737,519,631.052,524
2026-07-30T05:30:17Z,8001,6,0,0,0,0.205128,0,4637,1185140,3298.99,4637,10022.1,4712
2026-07-30T05:30:17Z,8002,6,0,0,0,0.205128,0,3873,993905,1701.81,3873,6891.66,3931
2026-07-30T05:30:17Z,8003,5,0,0,0,0.179487,0,530,135655,0.00447294,530,658.837,539
2026-07-30T05:30:17Z,8004,5,0,0,0,0.153846,0,522,133671,0.00447476,522,637.703,529
2026-07-30T05:30:19Z,8001,4,0,0,0,0.102564,0,4642,1186119,3298.99,4642,10023,4715
2026-07-30T05:30:19Z,8002,6,0,0,0,0.230769,0,3873,994156,1701.81,3873,6898.54,3933
2026-07-30T05:30:19Z,8003,6,0,0,0,0.230769,0,530,136158,0.00447294,530,661.17,540
2026-07-30T05:30:19Z,8004,5,0,0,0,0.153846,0,522,133981,0.00447476,522,637.703,529
2026-07-30T05:30:20Z,8001,3,0,0,0,0.0769231,0,4643,1186228,3298.99,4643,10023,4715
2026-07-30T05:30:20Z,8002,4,0,0,0,0.153846,0,3876,995105,1701.81,3876,6898.7,3934
2026-07-30T05:30:20Z,8003,4,0,0,0,0.128205,0,535,136787,0.0045389,535,662.046,543
2026-07-30T05:30:20Z,8004,5,0,0,0,0.153846,0,525,134562,0.00449191,525,640.63,532
2026-07-30T05:30:22Z,8001,5,0,0,0,0.153846,0,4646,1186913,3298.99,4646,10029.9,4720
2026-07-30T05:30:22Z,8002,6,0,0,0,0.230769,0,3876,995109,1701.81,3876,6898.7,3934
2026-07-30T05:30:22Z,8003,6,0,0,0,0.205128,0,535,136796,0.0045389,535,664.503,544
2026-07-30T05:30:22Z,8004,6,0,0,0,0.205128,0,525,134582,0.00449191,525,640.63,532
2026-07-30T05:30:23Z,8001,6,0,0,0,0.205128,0,4646,1186918,3298.99,4646,10029.9,4720
2026-07-30T05:30:23Z,8002,3,0,0,0,0.102564,0,3880,995615,1701.81,3880,6903.36,3937
2026-07-30T05:30:23Z,8003,6,0,0,0,0.230769,0,535,136891,0.0045389,535,668.662,545
2026-07-30T05:30:23Z,8004,4,0,0,0,0.128205,0,528,135432,0.00450672,528,643.146,534
2026-07-30T05:30:25Z,8001,3,0,0,0,0.102564,0,4649,1187899,3298.99,4649,10032.3,4721
2026-07-30T05:30:25Z,8002,6,0,0,0,0.205128,0,3880,995622,1701.81,3880,6905.8,3938
2026-07-30T05:30:25Z,8003,4,0,0,0,0.153846,0,539,137928,0.00456105,539,668.757,546
2026-07-30T05:30:25Z,8004,5,0,0,0,0.179487,0,528,135436,0.00450672,528,643.146,534
2026-07-30T05:30:27Z,8001,1,0,0,0,0.0512821,0,4651,1187956,3298.99,4651,10032.3,4721
2026-07-30T05:30:27Z,8002,6,0,0,0,0.230769,0,3880,995867,1701.81,3880,6913.43,3940
2026-07-30T05:30:27Z,8003,3,0,0,0,0.0769231,0,541,138239,0.00457055,541,669.275,548
2026-07-30T05:30:27Z,8004,6,0,0,0,0.230769,0,528,135446,0.00450672,528,645.531,535
2026-07-30T05:30:30Z,8001,6,0,0,0,0.230769,0,4651,1187964,3298.99,4651,10040.3,4724
2026-07-30T05:30:30Z,8002,5,0,0,0,0.153846,0,3886,997073,1701.81,3886,6918.57,3945
2026-07-30T05:30:30Z,8003,4,0,0,0,0.102564,0,548,140093,0.00460668,548,676.374,556
2026-07-30T05:30:30Z,8004,6,0,0,0,0.230769,0,532,136681,0.00452478,532,653.624,540
2026-07-30T05:30:32Z,8001,6,0,0,0,0.230769,0,4652,1188913,3298.99,4652,10052,4727
2026-07-30T05:30:32Z,8002,5,0,0,0,0.153846,0,3886,997383,1701.81,3886,6918.57,3945
2026-07-30T05:30:32Z,8003,5,0,0,0,0.153846,0,548,140097,0.00460668,548,676.374,556
2026-07-30T05:30:32Z,8004,2,0,0,0,0.0769231,0,536,137147,0.00454607,536,653.624,540
2026-07-30T05:30:33Z,8001,3,0,0,0,0.0769231,0,4658,1189711,3298.99,4658,10052.9,4730
2026-07-30T05:30:33Z,8002,6,0,0,0,0.205128,0,3887,998011,1701.81,3887,6921.16,3947
2026-07-30T05:30:33Z,8003,6,0,0,0,0.179487,0,548,140102,0.00460668,548,678.781,557
2026-07-30T05:30:33Z,8004,6,0,0,0,0.205128,0,536,137152,0.00454607,536,656.002,541
2026-07-30T05:30:35Z,8001,4,0,0,0,0.128205,0,4658,1189714,3298.99,4658,10052.9,4730
2026-07-30T05:30:35Z,8002,3,0,0,0,0.102564,0,3891,998589,1701.81,3891,6921.31,3948
2026-07-30T05:30:35Z,8003,6,0,0,0,0.205128,0,550,140976,0.00461795,550,682.837,560
2026-07-30T05:30:35Z,8004,6,0,0,0,0.230769,0,536,137155,0.00454607,536,656.002,541
2026-07-30T05:30:36Z,8001,6,0,0,0,0.179487,0,4658,1189718,3298.99,4658,10055.3,4731
2026-07-30T05:30:36Z,8002,6,0,0,0,0.205128,0,3891,998596,1701.81,3891,6923.77,3949
2026-07-30T05:30:36Z,8003,6,0,0,0,0.153846,0,554,141935,0.00463635,554,683.661,564
2026-07-30T05:30:36Z,8004,6,0,0,0,0.25641,0,536,137164,0.00454607,536,667.108,543
2026-07-30T05:30:38Z,8001,6,0,0,0,0.205128,0,4658,1189722,3298.99,4658,10055.3,4731
2026-07-30T05:30:38Z,8002,5,0,0,0,0.179487,0,3892,998750,1701.81,3892,6931.15,3951
2026-07-30T05:30:38Z,8003,3,0,0,0,0.0769231,0,558,142691,0.00465531,558,683.748,565
2026-07-30T05:30:38Z,8004,6,0,0,0,0.282051,0,536,137199,0.00454607,536,674.333,544
2026-07-30T05:30:40Z,8001,6,0,0,0,0.230769,0,4658,1190687,3298.99,4658,10066.8,4733
2026-07-30T05:30:40Z,8002,4,0,0,0,0.153846,0,3893,999198,1701.81,3893,6931.15,3951
2026-07-30T05:30:40Z,8003,6,0,0,0,0.179487,0,558,142896,0.00465531,558,689.958,568
2026-07-30T05:30:40Z,8004,6,0,0,0,0.25641,0,538,138337,0.0045571,538,674.756,546
2026-07-30T05:30:41Z,8001,6,0,0,0,0.153846,0,4664,1191578,3298.99,4664,10068.3,4739
2026-07-30T05:30:41Z,8002,6,0,0,0,0.230769,0,3894,999753,1701.81,3894,6935.79,3954
2026-07-30T05:30:41Z,8003,5,0,0,0,0.153846,0,561,143948,0.00466797,561,690.487,570
2026-07-30T05:30:41Z,8004,2,0,0,0,0.0512821,0,544,139002,0.00459683,544,675.088,548
2026-07-30T05:30:43Z,8001,5,0,0,0,0.128205,0,4667,1192594,3298.99,4667,10068.8,4741
2026-07-30T05:30:43Z,8002,4,0,0,0,0.128205,0,3897,1000369,1701.81,3897,6935.9,3955
2026-07-30T05:30:43Z,8003,2,0,0,0,0.0512821,0,564,144167,0.004686,564,690.487,570
2026-07-30T05:30:43Z,8004,6,0,0,0,0.179487,0,544,139007,0.00459683,544,677.518,549
2026-07-30T05:30:44Z,8001,5,0,0,0,0.128205,0,4667,1192669,3298.99,4667,10068.8,4741
2026-07-30T05:30:44Z,8002,6,0,0,0,0.205128,0,3897,1000378,1701.81,3897,6938.32,3956
2026-07-30T05:30:44Z,8003,4,0,0,0,0.128205,0,566,144773,0.00469629,566,698.809,574
2026-07-30T05:30:44Z,8004,6,0,0,0,0.205128,0,544,139030,0.00459683,544,688.529,552
2026-07-30T05:30:48Z,8001,6,0,0,0,0.205128,0,4670,1193078,3298.99,4670,10073.6,4744
2026-07-30T05:30:48Z,8002,4,0,0,0,0.153846,0,3900,1000930,1701.81,3900,6942.59,3958
2026-07-30T05:30:48Z,8003,6,0,0,0,0.230769,0,566,144951,0.00469629,566,701.185,575
2026-07-30T05:30:48Z,8004,2,0,0,0,0.0769231,0,550,140473,0.0046433,550,690.956,554
2026-07-30T05:30:49Z,8001,4,0,0,0,0.179487,0,4672,1193668,3298.99,4672,10077.7,4745
2026-07-30T05:30:49Z,8002,6,0,0,0,0.230769,0,3900,1000939,1701.81,3900,6945.01,3959
2026-07-30T05:30:49Z,8003,5,0,0,0,0.179487,0,570,145777,0.0047244,570,706,579
2026-07-30T05:30:49Z,8004,4,0,0,0,0.128205,0,550,140770,0.0046433,550,691.383,556
2026-07-30T05:30:51Z,8001,2,0,0,0,0.0512821,0,4676,1194428,3298.99,4676,10078.1,4747
