ts,port,running,waiting,waiting_capacity,waiting_deferred,kv_usage,preemptions,success,gen_tokens,queue_sum,queue_count,ttft_sum,ttft_count
2026-07-30T02:56:32Z,8001,2,0,0,0,0.0769231,0,406,93842,0.00848241,406,337.683,413
2026-07-30T02:56:32Z,8002,1,0,0,0,0.025641,0,341,83593,0.00732844,341,333.532,346
2026-07-30T02:56:33Z,8001,1,0,0,0,0.025641,0,408,94273,0.00851932,408,337.854,414
2026-07-30T02:56:33Z,8002,2,0,0,0,0.0769231,0,342,84004,0.00735306,342,336,348
2026-07-30T02:56:35Z,8001,1,0,0,0,0.025641,0,408,94319,0.00851932,408,337.854,414
2026-07-30T02:56:35Z,8002,2,0,0,0,0.0512821,0,344,84488,0.0073627,344,336.279,350
2026-07-30T02:56:36Z,8001,2,0,0,0,0.0769231,0,409,94684,0.00854465,409,340.317,416
2026-07-30T02:56:36Z,8002,2,0,0,0,0.0512821,0,346,84951,0.00737144,346,336.564,352
2026-07-30T02:56:38Z,8001,1,0,0,0,0.025641,0,411,95141,0.00855411,411,340.47,417
2026-07-30T02:56:38Z,8002,1,0,0,0,0.025641,0,347,85258,0.00737549,347,336.564,352
2026-07-30T02:56:41Z,8001,1,0,0,0,0.0512821,0,413,95633,0.00856258,413,342.956,419
2026-07-30T02:56:41Z,8002,2,0,0,0,0.0512821,0,350,85967,0.00738807,350,339.29,356
2026-07-30T02:56:43Z,8001,1,0,0,0,0.0512821,0,413,95648,0.00856258,413,342.956,419
2026-07-30T02:56:43Z,8002,2,0,0,0,0.0512821,0,352,86435,0.00739626,352,339.563,358
2026-07-30T02:56:44Z,8001,2,0,0,0,0.0769231,0,414,96056,0.00856678,414,345.432,421
2026-07-30T02:56:44Z,8002,2,0,0,0,0.0512821,0,354,86913,0.00740541,354,339.842,360
2026-07-30T02:56:46Z,8001,2,0,0,0,0.0512821,0,416,96506,0.00857668,416,345.692,423
2026-07-30T02:56:46Z,8002,0,0,0,0,0,0,356,87317,0.00741327,356,339.842,360
2026-07-30T02:56:47Z,8001,2,0,0,0,0.0512821,0,418,96963,0.00858539,418,345.931,425
2026-07-30T02:56:47Z,8002,0,0,0,0,0,0,356,87317,0.00741327,356,339.842,360
2026-07-30T02:56:49Z,8001,2,0,0,0,0.0512821,0,420,97411,0.00859436,420,346.163,427
2026-07-30T02:56:49Z,8002,2,0,0,0,0.0769231,0,356,87318,0.00741327,356,342.219,361
2026-07-30T02:56:50Z,8001,1,0,0,0,0.025641,0,422,97895,0.00860306,422,346.303,428
2026-07-30T02:56:50Z,8002,2,0,0,0,0.102564,0,356,87611,0.00741327,356,346.161,362
2026-07-30T02:56:52Z,8001,2,0,0,0,0.0512821,0,423,98330,0.00860746,423,346.616,430
2026-07-30T02:56:52Z,8002,2,0,0,0,0.0512821,0,358,88046,0.00743859,358,346.692,364
2026-07-30T02:56:53Z,8001,1,0,0,0,0.025641,0,424,98547,0.00861259,424,346.616,430
2026-07-30T02:56:53Z,8002,1,0,0,0,0.025641,0,360,88461,0.00745986,360,346.849,365
2026-07-30T02:56:55Z,8001,1,0,0,0,0.0512821,0,425,98666,0.00861746,425,348.948,431
2026-07-30T02:56:55Z,8002,2,0,0,0,0.0769231,0,360,88463,0.00745986,360,346.849,365
2026-07-30T02:56:58Z,8001,1,0,0,0,0.025641,0,427,99237,0.00862654,427,351.443,433
2026-07-30T02:56:58Z,8002,0,0,0,0,0,0,363,89109,0.00748905,363,349.359,367
2026-07-30T02:57:00Z,8001,2,0,0,0,0.0512821,0,428,99675,0.008631,428,351.725,435
2026-07-30T02:57:00Z,8002,2,0,0,0,0.0769231,0,363,89110,0.00748905,363,351.753,368
2026-07-30T02:57:01Z,8001,1,0,0,0,0.025641,0,430,100075,0.00863949,430,351.872,436
2026-07-30T02:57:01Z,8002,2,0,0,0,0.102564,0,363,89399,0.00748905,363,355.179,369
2026-07-30T02:57:03Z,8001,2,0,0,0,0.0769231,0,430,100076,0.00863949,430,351.872,436
2026-07-30T02:57:03Z,8002,0,0,0,0,0,0,365,89621,0.00751778,365,355.179,369
2026-07-30T02:57:04Z,8001,1,0,0,0,0.0512821,0,431,100271,0.00864359,431,354.195,437
2026-07-30T02:57:04Z,8002,0,0,0,0,0,0,365,89621,0.00751778,365,355.179,369
2026-07-30T02:57:06Z,8001,4,0,0,0,0.153846,0,431,100274,0.00864359,431,356.566,438
2026-07-30T02:57:06Z,8002,4,0,0,0,0.128205,0,365,89622,0.00751778,365,357.636,370
2026-07-30T02:57:07Z,8001,4,0,0,0,0.179487,0,431,100276,0.00864359,431,356.566,438
2026-07-30T02:57:07Z,8002,4,0,0,0,0.153846,0,365,90405,0.00751778,365,365.653,373
2026-07-30T02:57:09Z,8001,4,0,0,0,0.205128,0,431,100279,0.00864359,431,361.193,439
2026-07-30T02:57:09Z,8002,2,0,0,0,0.0512821,0,369,90828,0.00758671,369,365.997,375
2026-07-30T02:57:10Z,8001,4,0,0,0,0.179487,0,432,101154,0.0086489,432,366.127,441
2026-07-30T02:57:10Z,8002,4,0,0,0,0.128205,0,369,90833,0.00758671,369,368.388,376
2026-07-30T02:57:12Z,8001,1,0,0,0,0.025641,0,436,101474,0.00867205,436,366.278,442
2026-07-30T02:57:12Z,8002,4,0,0,0,0.153846,0,369,90836,0.00758671,369,368.388,376
2026-07-30T02:57:15Z,8001,4,0,0,0,0.153846,0,436,101479,0.00867205,436,368.665,443
2026-07-30T02:57:15Z,8002,4,0,0,0,0.128205,0,373,91832,0.00761911,373,378.615,381
2026-07-30T02:57:17Z,8001,4,0,0,0,0.179487,0,436,101806,0.00867205,436,379.355,445
2026-07-30T02:57:17Z,8002,4,0,0,0,0.128205,0,374,92740,0.00762338,374,378.77,382
2026-07-30T02:57:18Z,8001,4,0,0,0,0.102564,0,440,102510,0.00870088,440,380.365,449
2026-07-30T02:57:18Z,8002,2,0,0,0,0.0512821,0,377,92991,0.00764078,377,378.921,383
2026-07-30T02:57:20Z,8001,3,0,0,0,0.0769231,0,441,103402,0.00870511,441,380.365,449
2026-07-30T02:57:20Z,8002,4,0,0,0,0.128205,0,377,92996,0.00764078,377,381.352,384
2026-07-30T02:57:21Z,8001,0,0,0,0,0,0,444,103431,0.00872418,444,380.365,449
2026-07-30T02:57:21Z,8002,3,0,0,0,0.128205,0,378,93247,0.00764505,378,385.469,385
2026-07-30T02:57:23Z,8001,4,0,0,0,0.128205,0,444,103432,0.00872418,444,382.789,450
2026-07-30T02:57:23Z,8002,3,0,0,0,0.0769231,0,381,94035,0.007659,381,385.882,388
2026-07-30T02:57:24Z,8001,4,0,0,0,0.153846,0,444,104131,0.00872418,444,393.019,453
2026-07-30T02:57:24Z,8002,2,0,0,0,0.0512821,0,382,94274,0.0076632,382,385.882,388
2026-07-30T02:57:26Z,8001,2,0,0,0,0.0512821,0,448,104614,0.00878056,448,393.395,455
2026-07-30T02:57:26Z,8002,3,0,0,0,0.102564,0,383,94684,0.00766772,383,390.334,390
2026-07-30T02:57:27Z,8001,4,0,0,0,0.128205,0,448,104619,0.00878056,448,395.744,456
2026-07-30T02:57:27Z,8002,3,0,0,0,0.102564,0,383,94804,0.00766772,383,390.334,390
2026-07-30T02:57:29Z,8001,4,0,0,0,0.153846,0,448,104622,0.00878056,448,395.744,456
2026-07-30T02:57:29Z,8002,3,0,0,0,0.102564,0,386,95321,0.00768149,386,392.955,393
2026-07-30T02:57:32Z,8001,2,0,0,0,0.0512821,0,452,105866,0.00880502,452,400.152,459
2026-07-30T02:57:32Z,8002,1,0,0,0,0.0512821,0,389,95954,0.00769406,389,395.359,394
2026-07-30T02:57:34Z,8001,4,0,0,0,0.128205,0,452,105871,0.00880502,452,402.508,460
2026-07-30T02:57:34Z,8002,4,0,0,0,0.153846,0,389,95957,0.00769406,389,397.798,395
2026-07-30T02:57:35Z,8001,3,0,0,0,0.128205,0,454,106127,0.00881563,454,406.545,461
2026-07-30T02:57:35Z,8002,4,0,0,0,0.179487,0,389,95959,0.00769406,389,397.798,395
2026-07-30T02:57:37Z,8001,3,0,0,0,0.0769231,0,456,106981,0.0088258,456,407.206,464
2026-07-30T02:57:37Z,8002,4,0,0,0,0.205128,0,389,95962,0.00769406,389,403.406,396
2026-07-30T02:57:38Z,8001,1,0,0,0,0.025641,0,458,107108,0.00883549,458,407.206,464
2026-07-30T02:57:38Z,8002,4,0,0,0,0.179487,0,390,96801,0.00769819,390,408.762,398
2026-07-30T02:57:40Z,8001,4,0,0,0,0.128205,0,458,107712,0.00883549,458,413.494,467
2026-07-30T02:57:40Z,8002,4,0,0,0,0.102564,0,394,97583,0.00772229,394,409.514,402
2026-07-30T02:57:41Z,8001,4,0,0,0,0.102564,0,462,108456,0.00886041,462,414.199,471
2026-07-30T02:57:41Z,8002,2,0,0,0,0.0512821,0,398,98230,0.00774179,398,410.027,404
2026-07-30T02:57:43Z,8001,4,0,0,0,0.102564,0,466,109209,0.00887992,466,415.182,475
2026-07-30T02:57:43Z,8002,4,0,0,0,0.128205,0,398,98232,0.00774179,398,410.027,404
2026-07-30T02:57:44Z,8001,4,0,0,0,0.102564,0,467,110134,0.0088849,467,415.291,476
2026-07-30T02:57:44Z,8002,3,0,0,0,0.102564,0,400,99046,0.00775331,400,414.462,407
2026-07-30T02:57:46Z,8001,2,0,0,0,0.0512821,0,470,110376,0.00890204,470,415.436,477
2026-07-30T02:57:46Z,8002,1,0,0,0,0.025641,0,402,99198,0.00776686,402,414.462,407
2026-07-30T02:57:49Z,8001,4,0,0,0,0.153846,0,471,110913,0.00890606,471,422.02,480
2026-07-30T02:57:49Z,8002,0,0,0,0,0,0,406,100117,0.00778987,406,420.803,410
2026-07-30T02:57:51Z,8001,3,0,0,0,0.0769231,0,475,111647,0.00892589,475,422.595,483
2026-07-30T02:57:51Z,8002,4,0,0,0,0.128205,0,406,100734,0.00778987,406,428.781,414
2026-07-30T02:57:52Z,8001,2,0,0,0,0.0512821,0,478,112444,0.00893973,478,422.835,485
2026-07-30T02:57:52Z,8002,3,0,0,0,0.0769231,0,410,101370,0.00783828,410,429.726,417
2026-07-30T02:57:54Z,8001,2,0,0,0,0.0512821,0,479,112674,0.0089455,479,422.989,486
2026-07-30T02:57:54Z,8002,4,0,0,0,0.128205,0,410,101373,0.00783828,410,429.726,417
2026-07-30T02:57:55Z,8001,4,0,0,0,0.128205,0,479,112679,0.0089455,479,425.382,487
2026-07-30T02:57:55Z,8002,2,0,0,0,0.0769231,0,413,102171,0.00786505,413,432.353,419
2026-07-30T02:57:57Z,8001,3,0,0,0,0.128205,0,480,113016,0.00894962,480,428.993,488
2026-07-30T02:57:57Z,8002,1,0,0,0,0.025641,0,414,102263,0.00786957,414,432.353,419
2026-07-30T02:57:58Z,8001,3,0,0,0,0.128205,0,480,113226,0.00894962,480,428.993,488
2026-07-30T02:57:58Z,8002,4,0,0,0,0.128205,0,414,102266,0.00786957,414,434.783,420
2026-07-30T02:58:00Z,8001,3,0,0,0,0.102564,0,483,113620,0.00896331,483,431.62,491
2026-07-30T02:58:00Z,8002,4,0,0,0,0.153846,0,414,102741,0.00786957,414,442.33,422
2026-07-30T02:58:01Z,8001,3,0,0,0,0.102564,0,483,113845,0.00896331,483,431.62,491
2026-07-30T02:58:01Z,8002,3,0,0,0,0.0769231,0,418,103471,0.00789578,418,442.898,425
2026-07-30T02:58:03Z,8001,2,0,0,0,0.0769231,0,485,114312,0.00897117,485,433.935,492
2026-07-30T02:58:03Z,8002,3,0,0,0,0.0769231,0,418,103540,0.00789578,418,442.898,425
2026-07-30T02:58:06Z,8001,4,0,0,0,0.179487,0,486,114374,0.00897756,486,439.651,494
2026-07-30T02:58:06Z,8002,3,0,0,0,0.0769231,0,425,105333,0.00793038,425,446.239,432
2026-07-30T02:58:08Z,8001,4,0,0,0,0.153846,0,487,115241,0.00898182,487,443.815,496
2026-07-30T02:58:08Z,8002,2,0,0,0,0.0512821,0,426,105525,0.00793465,426,446.239,432
2026-07-30T02:58:09Z,8001,2,0,0,0,0.0512821,0,491,115594,0.00900476,491,444.293,498
2026-07-30T02:58:09Z,8002,4,0,0,0,0.128205,0,427,106008,0.00793885,427,450.591,435
2026-07-30T02:58:11Z,8001,4,0,0,0,0.128205,0,491,115839,0.00900476,491,448.368,500
2026-07-30T02:58:11Z,8002,3,0,0,0,0.0769231,0,431,106815,0.0079577,431,451.092,438
2026-07-30T02:58:12Z,8001,1,0,0,0,0.025641,0,495,116583,0.00903124,495,448.46,501
2026-07-30T02:58:12Z,8002,1,0,0,0,0.025641,0,434,107504,0.00797163,434,451.189,439
2026-07-30T02:58:14Z,8001,1,0,0,0,0.025641,0,495,116583,0.00903124,495,448.46,501
2026-07-30T02:58:14Z,8002,2,0,0,0,0.0769231,0,434,107505,0.00797163,434,451.189,439
2026-07-30T02:58:15Z,8001,4,0,0,0,0.128205,0,496,117373,0.00903524,496,454.826,505
2026-07-30T02:58:15Z,8002,4,0,0,0,0.128205,0,434,107507,0.00797163,434,453.611,440
2026-07-30T02:58:17Z,8001,3,0,0,0,0.0769231,0,499,117807,0.0090576,499,455.277,507
2026-07-30T02:58:17Z,8002,4,0,0,0,0.153846,0,434,107509,0.00797163,434,453.611,440
2026-07-30T02:58:18Z,8001,4,0,0,0,0.128205,0,499,117982,0.0090576,499,457.592,508
2026-07-30T02:58:18Z,8002,4,0,0,0,0.179487,0,435,108132,0.00797552,435,464.045,443
2026-07-30T02:58:20Z,8001,3,0,0,0,0.102564,0,502,118743,0.00907183,502,457.822,510
2026-07-30T02:58:20Z,8002,3,0,0,0,0.0769231,0,439,108878,0.00799901,439,464.768,446
2026-07-30T02:58:23Z,8001,4,0,0,0,0.128205,0,505,119687,0.00908448,505,462.494,514
2026-07-30T02:58:23Z,8002,3,0,0,0,0.102564,0,442,109691,0.00801762,442,467.525,449
2026-07-30T02:58:25Z,8001,2,0,0,0,0.0512821,0,509,120398,0.00910309,509,462.975,516
2026-07-30T02:58:25Z,8002,4,0,0,0,0.153846,0,442,109714,0.00801762,442,469.896,450
2026-07-30T02:58:26Z,8001,2,0,0,0,0.0512821,0,509,120420,0.00910309,509,462.975,516
2026-07-30T02:58:26Z,8002,4,0,0,0,0.128205,0,445,110525,0.00803172,445,470.414,453
2026-07-30T02:58:28Z,8001,4,0,0,0,0.128205,0,511,121064,0.0091133,511,467.647,520
2026-07-30T02:58:28Z,8002,4,0,0,0,0.102564,0,447,111382,0.00804039,447,470.645,455
2026-07-30T02:58:29Z,8001,4,0,0,0,0.102564,0,515,121785,0.00913722,515,468.589,524
2026-07-30T02:58:29Z,8002,2,0,0,0,0.0512821,0,450,111675,0.0080537,450,470.793,456
2026-07-30T02:58:31Z,8001,3,0,0,0,0.0769231,0,517,122640,0.00914738,517,468.685,525
2026-07-30T02:58:31Z,8002,4,0,0,0,0.128205,0,451,111976,0.00805847,451,475.264,459
2026-07-30T02:58:32Z,8001,1,0,0,0,0.025641,0,519,122721,0.00915652,519,468.685,525
2026-07-30T02:58:32Z,8002,4,0,0,0,0.102564,0,454,112801,0.00807536,454,475.875,462
2026-07-30T02:58:34Z,8001,3,0,0,0,0.102564,0,520,123420,0.00916119,520,474.728,528
2026-07-30T02:58:34Z,8002,2,0,0,0,0.0512821,0,456,113264,0.00808369,456,475.875,462
2026-07-30T02:58:35Z,8001,0,0,0,0,0,0,523,123655,0.0091788,523,474.728,528
2026-07-30T02:58:35Z,8002,6,0,0,0,0.179487,0,456,113498,0.00808369,456,482.083,466
2026-07-30T02:58:37Z,8001,6,0,0,0,0.179487,0,523,123656,0.0091788,523,477.213,529
2026-07-30T02:58:37Z,8002,5,0,0,0,0.153846,0,458,114171,0.00809295,458,482.232,467
2026-07-30T02:58:40Z,8001,6,0,0,0,0.230769,0,523,124199,0.0091788,523,498.676,534
2026-07-30T02:58:40Z,8002,2,0,0,0,0.0769231,0,463,114992,0.00812431,463,484.717,469
2026-07-30T02:58:42Z,8001,3,0,0,0,0.0769231,0,529,125192,0.00927416,529,498.919,535
2026-07-30T02:58:42Z,8002,6,0,0,0,0.205128,0,463,114997,0.00812431,463,487.146,470
2026-07-30T02:58:43Z,8001,3,0,0,0,0.0769231,0,529,125393,0.00927416,529,499.451,537
2026-07-30T02:58:43Z,8002,6,0,0,0,0.230769,0,463,115001,0.00812431,463,490.481,471
2026-07-30T02:58:45Z,8001,6,0,0,0,0.179487,0,529,125400,0.00927416,529,501.845,538
2026-07-30T02:58:45Z,8002,6,0,0,0,0.25641,0,463,115252,0.00812431,463,501.919,473
2026-07-30T02:58:46Z,8001,6,0,0,0,0.205128,0,529,125404,0.00927416,529,501.845,538
2026-07-30T02:58:46Z,8002,6,0,0,0,0.230769,0,465,116291,0.00813232,465,502.211,475
2026-07-30T02:58:48Z,8001,6,0,0,0,0.230769,0,529,125757,0.00927416,529,513.214,540
2026-07-30T02:58:48Z,8002,6,0,0,0,0.153846,0,470,117148,0.00816448,470,503.771,480
2026-07-30T02:58:49Z,8001,6,0,0,0,0.230769,0,532,126753,0.00931027,532,514.114,543
2026-07-30T02:58:49Z,8002,5,0,0,0,0.128205,0,471,117957,0.00816881,471,503.771,480
2026-07-30T02:58:51Z,8001,5,0,0,0,0.128205,0,535,127255,0.00932999,535,514.627,545
2026-07-30T02:58:51Z,8002,3,0,0,0,0.102564,0,475,118027,0.00819198,475,506.407,482
2026-07-30T02:58:52Z,8001,6,0,0,0,0.179487,0,535,127542,0.00932999,535,517.026,546
2026-07-30T02:58:52Z,8002,2,0,0,0,0.0769231,0,476,118233,0.00819674,476,506.407,482
2026-07-30T02:58:54Z,8001,2,0,0,0,0.0769231,0,540,128295,0.00935923,540,517.126,547
2026-07-30T02:58:54Z,8002,6,0,0,0,0.205128,0,476,118238,0.00819674,476,508.845,483
2026-07-30T02:58:57Z,8001,6,0,0,0,0.205128,0,541,128688,0.00936303,541,527.258,552
2026-07-30T02:58:57Z,8002,4,0,0,0,0.102564,0,482,120092,0.00824225,482,521.125,490
2026-07-30T02:58:59Z,8001,6,0,0,0,0.205128,0,542,129800,0.0093679,542,527.434,553
2026-07-30T02:58:59Z,8002,4,0,0,0,0.102564,0,482,120136,0.00824225,482,521.125,490
2026-07-30T02:59:00Z,8001,6,0,0,0,0.153846,0,547,130760,0.00939983,547,528.792,558
2026-07-30T02:59:00Z,8002,6,0,0,0,0.179487,0,482,120145,0.00824225,482,523.616,491
2026-07-30T02:59:02Z,8001,3,0,0,0,0.0769231,0,553,131628,0.00944024,553,529.304,561
2026-07-30T02:59:02Z,8002,5,0,0,0,0.179487,0,484,120914,0.00825472,484,527.912,493
2026-07-30T02:59:04Z,8001,3,0,0,0,0.0769231,0,553,131628,0.00944024,553,529.304,561
2026-07-30T02:59:04Z,8002,5,0,0,0,0.179487,0,484,120914,0.00825472,484,527.912,493
2026-07-30T02:59:05Z,8001,6,0,0,0,0.179487,0,553,131635,0.00944024,553,531.691,562
2026-07-30T02:59:05Z,8002,6,0,0,0,0.179487,0,488,121739,0.00827434,488,530.955,498
2026-07-30T02:59:06Z,8001,5,0,0,0,0.179487,0,554,132417,0.00944481,554,539.246,564
2026-07-30T02:59:06Z,8002,3,0,0,0,0.0769231,0,492,122723,0.00829559,492,531.108,499
2026-07-30T02:59:08Z,8001,3,0,0,0,0.128205,0,556,132706,0.0094546,556,539.246,564
2026-07-30T02:59:08Z,8002,3,0,0,0,0.0769231,0,492,122801,0.00829559,492,531.108,499
2026-07-30T02:59:09Z,8001,6,0,0,0,0.230769,0,556,132714,0.0094546,556,543.501,566
2026-07-30T02:59:09Z,8002,6,0,0,0,0.179487,0,492,122808,0.00829559,492,533.54,500
2026-07-30T02:59:11Z,8001,3,0,0,0,0.128205,0,559,133058,0.00947238,559,547.051,567
2026-07-30T02:59:11Z,8002,3,0,0,0,0.128205,0,495,123243,0.0083127,495,541.221,502
2026-07-30T02:59:14Z,8001,5,0,0,0,0.153846,0,562,134233,0.00949002,562,550.342,572
2026-07-30T02:59:14Z,8002,6,0,0,0,0.25641,0,495,123423,0.0083127,495,551.274,505
2026-07-30T02:59:16Z,8001,3,0,0,0,0.102564,0,564,134499,0.00950016,564,550.342,572
2026-07-30T02:59:16Z,8002,6,0,0,0,0.205128,0,498,124426,0.00833133,498,552.16,508
2026-07-30T02:59:17Z,8001,5,0,0,0,0.153846,0,565,135008,0.00950422,565,556.68,575
2026-07-30T02:59:17Z,8002,5,0,0,0,0.128205,0,501,125090,0.00835404,501,552.639,510
2026-07-30T02:59:19Z,8001,5,0,0,0,0.153846,0,565,135178,0.00950422,565,556.68,575
2026-07-30T02:59:19Z,8002,6,0,0,0,0.179487,0,501,125269,0.00835404,501,555.003,511
2026-07-30T02:59:20Z,8001,2,0,0,0,0.0769231,0,570,135886,0.00952989,570,559.109,577
2026-07-30T02:59:20Z,8002,4,0,0,0,0.128205,0,506,126337,0.00838522,506,555.695,514
2026-07-30T02:59:22Z,8001,3,0,0,0,0.128205,0,570,135888,0.00952989,570,559.109,577
2026-07-30T02:59:22Z,8002,3,0,0,0,0.0769231,0,507,126650,0.00838962,507,555.695,514
2026-07-30T02:59:24Z,8001,6,0,0,0,0.205128,0,570,135891,0.00952989,570,561.494,578
2026-07-30T02:59:24Z,8002,6,0,0,0,0.179487,0,507,126658,0.00838962,507,560.184,516
2026-07-30T02:59:25Z,8001,6,0,0,0,0.205128,0,571,136722,0.00953377,571,571.757,582
2026-07-30T02:59:25Z,8002,5,0,0,0,0.179487,0,510,126982,0.00840726,510,564.694,519
2026-07-30T02:59:27Z,8001,6,0,0,0,0.153846,0,576,137618,0.00957236,576,573.071,587
2026-07-30T02:59:27Z,8002,5,0,0,0,0.179487,0,510,127167,0.00840726,510,564.694,519
2026-07-30T02:59:28Z,8001,6,0,0,0,0.153846,0,578,138653,0.00958124,578,573.3,589
2026-07-30T02:59:28Z,8002,6,0,0,0,0.230769,0,510,127964,0.00840726,510,567.057,520
2026-07-30T02:59:32Z,8001,6,0,0,0,0.179487,0,582,139258,0.009611,582,576.033,592
2026-07-30T02:59:32Z,8002,6,0,0,0,0.179487,0,516,129014,0.00844082,516,572.403,526
2026-07-30T02:59:33Z,8001,6,0,0,0,0.205128,0,583,139622,0.00961524,583,580.271,594
2026-07-30T02:59:33Z,8002,4,0,0,0,0.128205,0,520,129897,0.00846456,520,572.93,528
2026-07-30T02:59:34Z,8001,6,0,0,0,0.205128,0,586,140599,0.0096292,586,580.74,597
2026-07-30T02:59:34Z,8002,5,0,0,0,0.179487,0,520,129901,0.00846456,520,572.93,528
2026-07-30T02:59:36Z,8001,4,0,0,0,0.102564,0,589,141161,0.00964514,589,580.883,598
2026-07-30T02:59:36Z,8002,6,0,0,0,0.205128,0,520,129906,0.00846456,520,575.382,529
2026-07-30T02:59:37Z,8001,6,0,0,0,0.179487,0,589,141170,0.00964514,589,583.279,599
2026-07-30T02:59:37Z,8002,5,0,0,0,0.179487,0,522,130464,0.00847442,522,579.246,531
2026-07-30T02:59:39Z,8001,6,0,0,0,0.205128,0,589,141259,0.00964514,589,586.865,600
2026-07-30T02:59:39Z,8002,6,0,0,0,0.230769,0,522,130517,0.00847442,522,581.593,532
2026-07-30T02:59:40Z,8001,3,0,0,0,0.128205,0,592,141771,0.00965841,592,586.865,600
2026-07-30T02:59:40Z,8002,3,0,0,0,0.102564,0,526,131279,0.00849496,526,581.689,533
2026-07-30T02:59:42Z,8001,6,0,0,0,0.230769,0,592,141778,0.00965841,592,589.263,601
2026-07-30T02:59:42Z,8002,6,0,0,0,0.205128,0,526,131322,0.00849496,526,587.826,536
2026-07-30T02:59:43Z,8001,6,0,0,0,0.25641,0,592,141782,0.00965841,592,589.263,601
2026-07-30T02:59:43Z,8002,4,0,0,0,0.128205,0,529,132352,0.00850828,529,587.971,537
2026-07-30T02:59:45Z,8001,6,0,0,0,0.282051,0,592,141913,0.00965841,592,599.696,603
2026-07-30T02:59:45Z,8002,5,0,0,0,0.179487,0,529,132356,0.00850828,529,587.971,537
2026-07-30T02:59:49Z,8001,3,0,0,0,0.0769231,0,599,143651,0.00969616,599,600.3,607
2026-07-30T02:59:49Z,8002,6,0,0,0,0.205128,0,533,133571,0.00853363,533,594.578,543
2026-07-30T02:59:50Z,8001,6,0,0,0,0.179487,0,599,143658,0.00969616,599,602.716,608
2026-07-30T02:59:50Z,8002,4,0,0,0,0.102564,0,539,134465,0.00856895,539,595.325,547
2026-07-30T02:59:52Z,8001,6,0,0,0,0.205128,0,599,143662,0.00969616,599,602.716,608
2026-07-30T02:59:52Z,8002,4,0,0,0,0.102564,0,539,134585,0.00856895,539,595.325,547
2026-07-30T02:59:53Z,8001,4,0,0,0,0.179487,0,601,143848,0.00970528,601,613.673,610
2026-07-30T02:59:53Z,8002,6,0,0,0,0.179487,0,541,135392,0.0085784,541,599.883,551
2026-07-30T02:59:55Z,8001,5,0,0,0,0.205128,0,601,144206,0.00970528,601,613.835,611
2026-07-30T02:59:55Z,8002,3,0,0,0,0.0769231,0,545,136043,0.00860221,545,599.983,552
2026-07-30T02:59:56Z,8001,6,0,0,0,0.25641,0,602,144658,0.00970956,602,616.285,613
2026-07-30T02:59:56Z,8002,6,0,0,0,0.179487,0,545,136050,0.00860221,545,602.412,553
2026-07-30T02:59:57Z,8001,6,0,0,0,0.179487,0,606,145525,0.00974048,606,617.069,617
2026-07-30T02:59:57Z,8002,6,0,0,0,0.205128,0,545,136055,0.00860221,545,605.731,554
2026-07-30T02:59:59Z,8001,4,0,0,0,0.102564,0,608,146172,0.00974995,608,617.069,617
2026-07-30T02:59:59Z,8002,5,0,0,0,0.179487,0,548,137108,0.00861874,548,609.628,557
2026-07-30T03:00:00Z,8001,6,0,0,0,0.179487,0,608,146385,0.00974995,608,621.507,619
2026-07-30T03:00:00Z,8002,6,0,0,0,0.153846,0,551,138087,0.0086462,551,610.318,561
2026-07-30T03:00:02Z,8001,4,0,0,0,0.128205,0,612,146839,0.0097687,612,622.022,621
2026-07-30T03:00:02Z,8002,4,0,0,0,0.102564,0,554,138749,0.00866085,554,610.475,562
2026-07-30T03:00:05Z,8001,7,0,0,0,0.230769,0,612,147578,0.0097687,612,626.685,624
2026-07-30T03:00:05Z,8002,7,0,0,0,0.205128,0,557,139524,0.00867948,557,615.914,568
2026-07-30T03:00:07Z,8001,7,0,0,0,0.230769,0,616,148596,0.00978967,616,629.615,628
2026-07-30T03:00:07Z,8002,7,0,0,0,0.230769,0,558,140452,0.00868385,558,618.324,569
2026-07-30T03:00:09Z,8001,5,0,0,0,0.153846,0,618,148698,0.00980131,618,629.615,628
2026-07-30T03:00:09Z,8002,6,0,0,0,0.179487,0,559,140578,0.00868872,559,618.324,569
2026-07-30T03:00:10Z,8001,8,0,0,0,0.25641,0,618,148709,0.00980131,618,632.015,629
2026-07-30T03:00:10Z,8002,6,0,0,0,0.179487,0,565,141423,0.00871739,565,623.533,575
2026-07-30T03:00:12Z,8001,8,0,0,0,0.282051,0,618,148715,0.00980131,618,632.015,629
2026-07-30T03:00:12Z,8002,7,0,0,0,0.230769,0,565,141453,0.00871739,565,623.533,575
2026-07-30T03:00:13Z,8001,7,0,0,0,0.25641,0,620,149549,0.00981052,620,642.377,632
2026-07-30T03:00:13Z,8002,8,0,0,0,0.25641,0,565,141460,0.00871739,565,625.931,576
2026-07-30T03:00:15Z,8001,6,0,0,0,0.230769,0,623,150105,0.00982594,623,642.671,634
2026-07-30T03:00:15Z,8002,5,0,0,0,0.179487,0,568,142558,0.00873666,568,629.404,577
2026-07-30T03:00:16Z,8001,8,0,0,0,0.307692,0,623,150118,0.00982594,623,645.026,635
2026-07-30T03:00:16Z,8002,6,0,0,0,0.205128,0,571,143142,0.00875939,571,630.395,581
2026-07-30T03:00:18Z,8001,8,0,0,0,0.333333,0,623,150309,0.00982594,623,648.487,636
